DokumentUrl*;Verknüpfungsart*;Abonnements;Dokumentbeschreibung;Sprache*;Dokumenttyp*;Dokumentnummer;Ausgabedatum;AcCode*;ID;Hosted Datei ID;Löschen
;Url;;IEC 61800-5-1 Corrigendum 1*CEI 61800-5-1 Corrigendum 1;en;trule;IEC 61800-5-1 Corrigendum 1*CEI 61800-5-1 Corrigendum 1;2023-09-00;IX88942286;;;
;Url;;SAE/ANSI B92.1;en;trule;SAE/ANSI B92.1;1996-00-00;US84301142;;;
;Url;;ISO/IEC TR 5469;en;trule;ISO/IEC TR 5469;2024-01-00;IX30574522;;;
;Url;;DIN EN ISO 12895 ENTWURF;de;trule;DIN EN ISO 12895;2025-07-00;DE30106073;;;
;Url;;DIN EN 55016-2-3*VDE 0877-16-2-3;de;trule;DIN EN 55016-2-3*VDE 0877-16-2-3;2025-07-00;DE30105149;;;
;Url;;TSG-81;en;trule;TSG-81;2022-08-03;CSMKBN00000044;;;
;Url;;VDE <br> DIN EN 60335-2-29/A11*VDE 0700-29/A11;de;trule;DIN EN 60335-2-29/A11*VDE 0700-29/A11;2025-08-00;DE30105771;;;
;Url;;VDE: DIN EN IEC 61558-2-4*VDE 0570-2-4;de;trule;DIN EN IEC 61558-2-4*VDE 0570-2-4;2025-08-00;DE30105866;;;
;Url;;DIN EN ISO 17635;de;trule;DIN EN ISO 17635;2025-08-00;DE30105752;;;
;Url;;DIN 939;de;trule;DIN 939;2025-08-00;DE30106053;;;
;Url;;DIN 940;de;trule;DIN 940;2025-08-00;DE30106058;;;
;Url;;WARNVERMERK;de;trule;DIN 76-1;2025-07-00;DE30105717;;;
;Url;;ISO 26262-4;en;trule;ISO 26262-4;2018-12-00;IX30555412;;;
;Url;;ISO 26262-3;en;trule;ISO 26262-3;2018-12-00;IX30555411;;;
;Url;;ISO 26262-6;en;trule;ISO 26262-6;2018-12-00;IX30555414;;;
;Url;;ISO 26262-8;en;trule;ISO 26262-8;2018-12-00;IX30555416;;;
;Url;;ISO 26262-10;en;trule;ISO 26262-10;2018-12-00;IX30555418;;;
;Url;;IEC/TS 62443-6-2*CEI/TS 62443-6-2;en;trule;IEC/TS 62443-6-2*CEI/TS 62443-6-2;2025-01-00;IX89002361;;;
;Url;;AS/NZS 61000.4.34;en;trule;AS/NZS 61000.4.34;2012-00-00;AU88547096;;;
;Url;;GB/T 709;en;trule;GB/T 709;2019-00-00;CN88750825;;;
;Url;;GB/T 709;misc;trule;GB/T 709;2019-00-00;CN88750825;;;
;Url;;GB/T 1591;en;trule;GB/T 1591;2018-00-00;CN88634147;;;
;Url;;GB/T 13304.1;en;trule;GB/T 13304.1;2008-00-00;CN87937463;;;
;Url;;GB/T 13304.1;misc;trule;GB/T 13304.1;2008-00-00;CN87937463;;;
;Url;;IEC 60068-2-64*CEI 60068-2-64;en;trule;IEC 60068-2-64*CEI 60068-2-64;2008-04-00;IX70003547;;;
;Url;;IEC 60068-2-64 AMD 1*CEI 60068-2-64 AMD 1;en;trule;IEC 60068-2-64 AMD 1*CEI 60068-2-64 AMD 1;2019-10-00;IX88738893;;;
;Url;;VDI 4482;de;trule;VDI 4482;2025-09-00;DE89017501;;;
;Url;;DIN EN 61000-3-12*VDE 0838-12;de;trule;DIN EN 61000-3-12*VDE 0838-12;2025-09-00;DE30106466;;;
;Url;;DIN EN ISO 8740;de;trule;DIN EN ISO 8740;2025-09-00;DE30105293;;;
;Url;;DIN EN ISO 8741;de;trule;DIN EN ISO 8741;2025-09-00;DE30105294;;;
;Url;;DIN EN ISO 8744;de;trule;DIN EN ISO 8744;2025-09-00;DE30105295;;;
;Url;;DIN EN ISO 8745;de;trule;DIN EN ISO 8745;2025-09-00;DE30105296;;;
;Url;;DIN EN ISO 8746;de;trule;DIN EN ISO 8746;2025-09-00;DE30105297;;;
;Url;;DIN EN ISO 8747;de;trule;DIN EN ISO 8747;2025-09-00;DE30105298;;;
;Url;;DIN 921;de;trule;DIN 921;2025-09-00;DE30105797;;;
;Url;;DIN EN 15085-2;de;trule;DIN EN 15085-2;2025-09-00;DE30106245;;;
;Url;;DIN EN 590;de;trule;DIN EN 590;2025-09-00;DE30106516;;;
;Url;;DIN EN ISO 7040;de;trule;DIN EN ISO 7040;2025-09-00;DE30106546;;;
;Url;;DIN EN ISO 7042;de;trule;DIN EN ISO 7042;2025-09-00;DE30106547;;;
;Url;;DIN EN ISO 10511;de;trule;DIN EN ISO 10511;2025-09-00;DE30106548;;;
;Url;;DIN EN ISO 10513;de;trule;DIN EN ISO 10513;2025-09-00;DE30106550;;;
;Url;;DIN EN ISO 9001;de;trule;DIN EN ISO 9001;2025-09-00;DE30106815;;;
;Url;;IEC 62752*CEI 62752;en;trule;IEC 62752*CEI 62752;2024-03-00;IX88964673;;;
;Url;;DIN EN ISO 14119;de;trule;DIN EN ISO 14119;2025-09-00;DE30105129;;;
;Url;;DIN 55634-1;de;trule;DIN 55634-1;2025-08-00;DE30105721;;;
;Url;;DIN EN IEC 62305-3*VDE 0185-305-3;de;trule;DIN EN IEC 62305-3*VDE 0185-305-3;2025-10-00;DE30106065;;;
;Url;;DIN EN IEC 62305-3 Beiblatt 7*VDE 0185-305-3 Beiblatt 7;de;trule;DIN EN IEC 62305-3 Beiblatt 7*VDE 0185-305-3 Beiblatt 7;2025-10-00;DE30106067;;;
;Url;;DIN EN IEC 62305-3 Beiblatt 1*VDE 0185-305-3 Beiblatt 1;de;trule;DIN EN IEC 62305-3 Beiblatt 1*VDE 0185-305-3 Beiblatt 1;2025-10-00;DE30106342;;;
;Url;;DIN EN IEC 62305-3 Beiblatt 2*VDE 0185-305-3 Beiblatt 2;de;trule;DIN EN IEC 62305-3 Beiblatt 2*VDE 0185-305-3 Beiblatt 2;2025-10-00;DE30106371;;;
;Url;;DIN EN 61008-1 Beiblatt 1*VDE 0664-10 Beiblatt 1;de;trule;DIN EN 61008-1 Beiblatt 1*VDE 0664-10 Beiblatt 1;2025-10-00;DE30106606;;;
;Url;;DIN VDE V 0100-710-1*VDE V 0100-710-1;de;trule;DIN VDE V 0100-710-1*VDE V 0100-710-1;2025-10-00;DE30106619;;;
;Url;;DIN EN IEC 61558-2-6*VDE 0570-2-6;de;trule;DIN EN IEC 61558-2-6*VDE 0570-2-6;2025-10-00;DE30106212;;;
;Url;;DIN EN IEC 60146-1-1*VDE 0558-11;de;trule;DIN EN IEC 60146-1-1*VDE 0558-11;2025-10-00;DE30104886;;;
;Url;;DIN EN 10253-4;de;trule;DIN EN 10253-4;2025-10-00;DE30083292;;;
;Url;;DIN 13-22;de;trule;DIN 13-22;2025-10-00;DE30106474;;;
;Url;;DIN 76-1;de;trule;DIN 76-1;2025-10-00;DE30106998;;;
;Url;;VDI 2700 Blatt 8.1 Berichtigung;de;trule;VDI 2700 Blatt 8.1 Berichtigung;2025-10-00;DE89025480;;;
;Url;;ISO 7010 AMD 10;en;trule;ISO 7010 AMD 10;2025-08-00;IX30580938;;;
;Url;;GB/T 222;en;trule;GB/T 222;2006-00-00;CN87930818;;;
;Url;;GB/T 222;misc;trule;GB/T 222;2006-00-00;CN87930818;;;
;Url;;VIK VA 02;de;trule;VIK VA 02;2016-01-00;DE45959561;;;
;Url;;ANSI/ITSDF B 56.11.8;en;trule;ANSI/ITSDF B 56.11.8;2019-00-00;US88809616;;;
;Url;;ANSI/ITSDF B 56.11.6;en;trule;ANSI/ITSDF B 56.11.6;2019-00-00;US88809615;;;
;Url;;ANSI/ITSDF B 56.11.7;en;trule;ANSI/ITSDF B 56.11.7;2011-00-00;US83513545;;;
;Url;;ANSI/ITSDF B 56.10;en;trule;ANSI/ITSDF B 56.10;2006-00-00;US83506704;;;
;Url;;ANSI/ITSDF B 56.11.8;en;trule;ANSI/ITSDF B 56.11.8;2015-00-00;US88270895;;;
;Url;;ANSI/ITSDF B 56.11.5;en;trule;ANSI/ITSDF B 56.11.5;2014-00-00;US88266850;;;
;Url;;ANSI/ITSDF B 56.11.5;en;trule;ANSI/ITSDF B 56.11.5;2014-00-00;US88266850;;;
;Url;;ANSI/ITSDF B 56.11.1;en;trule;ANSI/ITSDF B 56.11.1;2005-00-00;US83505506;;;
;Url;;ANSI/ITSDF B 56.9;en;trule;ANSI/ITSDF B 56.9;2019-00-00;US88809619;;;
;Url;;ANSI/ITSDF B 56.9;en;trule;ANSI/ITSDF B 56.9;2012-00-00;US83514936;;;
;Url;;ANSI/ITSDF B 56.9;en;trule;ANSI/ITSDF B 56.9;2007-00-00;US83508008;;;
;Url;;ANSI/ITSDF B 56.9;en;trule;ANSI/ITSDF B 56.9;2006-00-00;US83506699;;;
;Url;;ANSI/ITSDF B 56.11.6;en;trule;ANSI/ITSDF B 56.11.6;2005-00-00;US83505527;;;
;Url;;ANSI/ITSDF B 56.6;en;trule;ANSI/ITSDF B 56.6;2005-00-00;US83505575;;;
;Url;;ANSI/ITSDF B 56.6;en;trule;ANSI/ITSDF B 56.6;2011-00-00;US83513812;;;
;Url;;ANSI/ITSDF B 56.6;en;trule;ANSI/ITSDF B 56.6;2021-00-00;US88826075;;;
;Url;;ANSI/ITSDF B 56.11.4;en;trule;ANSI/ITSDF B 56.11.4;2005-00-00;US83505501;;;
;Url;;ANSI/ITSDF B 56.11.4;en;trule;ANSI/ITSDF B 56.11.4;2013-00-00;US83516199;;;
;Url;;ANSI/ITSDF B 56.11.4;en;trule;ANSI/ITSDF B 56.11.4;2023-00-00;US88954972;;;
;Url;;ANSI/ITSDF B 56.5;en;trule;ANSI/ITSDF B 56.5;2005-00-00;US83505574;;;
;Url;;ANSI/ITSDF B 56.5;en;trule;ANSI/ITSDF B 56.5;2019-00-00;US88809617;;;
;Url;;ANSI/ITSDF B 56.11.7;en;trule;ANSI/ITSDF B 56.11.7;2005-00-00;US83505537;;;
;Url;;ANSI/ITSDF B 56.8;en;trule;ANSI/ITSDF B 56.8;2019-00-00;US88809618;;;
;Url;;ANSI/ITSDF B 56.8;en;trule;ANSI/ITSDF B 56.8;2011-00-00;US83514116;;;
;Url;;ANSI/ITSDF B 56.8;en;trule;ANSI/ITSDF B 56.8;2006-00-00;US83506744;;;
;Url;;ANSI/ITSDF B 56.5;en;trule;ANSI/ITSDF B 56.5;2012-00-00;US83514632;;;
;Url;;ANSI/ITSDF B 56.1;en;trule;ANSI/ITSDF B 56.1;2020-00-00;US88810305;;;
;Url;;ANSI/ITSDF B 56.1;en;trule;ANSI/ITSDF B 56.1;2016-00-00;US88436758;;;
;Url;;ANSI/ITSDF B 56.1a;en;trule;ANSI/ITSDF B 56.1a;2018-00-00;US88693428;;;
;Url;;ANSI/ITSDF B 56.1;en;trule;ANSI/ITSDF B 56.1;2012-00-00;US83514520;;;
;Url;;ANSI/ITSDF B 56.1;en;trule;ANSI/ITSDF B 56.1;2005-00-00;US83505573;;;
;Url;;ANSI Z 535.2;en;trule;ANSI Z 535.2;2007-00-00;US83508036;;;
;Url;;ANSI Z 535.3;en;trule;ANSI Z 535.3;2007-00-00;US83508165;;;
;Url;;ANSI Z 535.5;en;trule;ANSI Z 535.5;2007-00-00;US83507998;;;
;Url;;ANSI Z 535.4;en;trule;ANSI Z 535.4;2007-00-00;US83507491;;;
;Url;;DIN 51624;de;trule;DIN 51624;2008-02-00;DE30027643;;;
;Url;;DIN EN ISO 15403-1;de;trule;DIN EN ISO 15403-1;2009-10-00;DE30029893;;;
;Url;;DIN EN 474-3;de;trule;DIN EN 474-3;2010-02-00;DE30033560;;;
;Url;;DIN EN 474-4;de;trule;DIN EN 474-4;2012-05-00;DE30047703;;;
;Url;;DIN EN 474-1;de;trule;DIN EN 474-1;2013-09-00;DE30053278;;;
;Url;;DIN EN 1005-3;de;trule;DIN EN 1005-3;2009-01-00;DE30031971;;;
;Url;;ISO 16750-4;en;trule;ISO 16750-4;2010-04-00;IX30522932;;;
;Url;;ISO 6469-4;en;trule;ISO 6469-4;2015-09-00;IX30543138;;;
;Url;;ISO 16750-5;en;trule;ISO 16750-5;2010-04-00;IX30522931;;;
;Url;;DIN EN 474-5;de;trule;DIN EN 474-5;2013-12-00;DE30054561;;;
;Url;;ISO 16750-1;en;trule;ISO 16750-1;2006-08-00;IX30509345;;;
;Url;;DIN EN ISO 14982;de;trule;DIN EN ISO 14982;2009-12-00;DE30033839;;;
;Url;;ISO 6722-2;en;trule;ISO 6722-2;2013-12-00;IX30536418;;;
;Url;;DIN EN 13463-8;de;trule;DIN EN 13463-8;2004-01-00;DE30006199;;;
;Url;;ISO 6722-1 Technical Corrigendum 1;en;trule;ISO 6722-1 Technical Corrigendum 1;2012-09-00;IX30532113;;;
;Url;;ISO 16750-2;en;trule;ISO 16750-2;2012-11-00;IX30532607;;;
;Url;;ISO 16750-3;en;trule;ISO 16750-3;2012-12-00;IX30533004;;;
;Url;;DIN EN ISO 13686;de;trule;DIN EN ISO 13686;2011-06-00;DE30044462;;;
;Url;;DIN EN ISO 4527;de;trule;DIN EN ISO 4527;2003-10-00;DE30005427;;;
;Url;;DIN EN ISO 642;de;trule;DIN EN ISO 642;2024-11-00;DE30103473;;;
;Url;;DIN EN 15629;de;trule;DIN EN 15629;2010-09-00;DE30030250;;;
;Url;;AEC Q200 Rev D Complete;en;trule;AEC Q200 Rev D Complete;2010-06-01;US45565838;;;
;Url;;DIN EN ISO 3691-4;de;trule;DIN EN ISO 3691-4;2023-12-00;DE30096151;;;
;Url;;DIN EN ISO 3691-4;de;trule;DIN EN ISO 3691-4;2023-12-00;DE30096151;;;
;Url;;DIN EN 1755;de;trule;DIN EN 1755;2024-04-00;DE30095667;;;
;Url;;DIN EN IEC 81346-1;de;trule;DIN EN IEC 81346-1;2024-07-00;DE30099361;;;
;Url;;DIN EN ISO 9227/A1;de;trule;DIN EN ISO 9227/A1;2023-11-00;DE30099757;;;
;Url;;DIN EN 280-1;de;trule;DIN EN 280-1;2022-10-00;DE30095765;;;
;Url;;DIN EN ISO 3691-3;de;trule;DIN EN ISO 3691-3;2023-11-00;DE30095890;;;
;Url;;DIN EN 13001-2;de;trule;DIN EN 13001-2;2022-10-00;DE30094491;;;
;Url;;ISO/DIS 22915-1;en;trule;ISO/DIS 22915-1;2023-03-00;IX30571507;;;
;Url;;DIN 5033-9;de;trule;DIN 5033-9;2024-02-00;DE30100486;;;
;Url;;DIN ISO 1101;de;trule;DIN ISO 1101;1985-03-00;DE18500278;;;
;Url;;DIN EN 60068-2-70;de;trule;DIN EN 60068-2-70;1996-07-00;DE18984618;;;
;Url;;DIN EN ISO 3691-5;de;trule;DIN EN ISO 3691-5;2006-06-00;DE30019439;;;
;Url;;DIN EN 15635;de;trule;DIN EN 15635;2009-08-00;DE30030249;;;
;Url;;DIN EN ISO 3691-1;de;trule;DIN EN ISO 3691-1;2006-04-00;DE30018961;;;
;Url;;DIN EN 80416-2;de;trule;DIN EN 80416-2;2002-05-00;DE45508906;;;
;Url;;DIN EN ISO 3691-1;de;trule;DIN EN ISO 3691-1;2008-02-00;DE30025065;;;
;Url;;DIN EN 80416-3;de;trule;DIN EN 80416-3;2010-08-00;DE30041173;;;
;Url;;DIN EN ISO 1101;de;trule;DIN EN ISO 1101;2006-02-00;DE30018279;;;
;Url;;DIN EN ISO 11201;de;trule;DIN EN ISO 11201;2010-10-00;DE30038366;;;
;Url;;ISO 2867;en;trule;ISO 2867;2006-07-00;IX30509049;;;
;Url;;DIN EN 15878;en;trule;DIN EN 15878;2011-01-00;DE30038722;;;
;Url;;DIN ISO 1219-1;de;trule;DIN ISO 1219-1;2007-12-00;DE30025499;;;
;Url;;DIN 41772;de;trule;DIN 41772;1979-02-00;DE00002686;;;
;Url;;DIN EN ISO 13564-1;de;trule;DIN EN ISO 13564-1;2007-05-00;DE30023768;;;
;Url;;DIN EN 12053;de;trule;DIN EN 12053;2009-07-00;DE30030888;;;
;Url;;DIN EN ISO 945-1;de;trule;DIN EN ISO 945-1;2010-09-00;DE30039594;;;
;Url;;DIN EN ISO 3691-6;de;trule;DIN EN ISO 3691-6;2006-05-00;DE30019239;;;
;Url;;DIN EN 80416-3;de;trule;DIN EN 80416-3;2003-08-00;DE30006659;;;
;Url;;DIN EN 13463-6;de;trule;DIN EN 13463-6;2005-07-00;DE30013664;;;
;Url;;DIN EN 13463-2;de;trule;DIN EN 13463-2;2005-02-00;DE30011792;;;
;Url;;DIN EN 10027-1;de;trule;DIN EN 10027-1;2005-10-00;DE30010065;;;
;Url;;ISO 22877;en;trule;ISO 22877;2004-08-00;IX30503101;;;
;Url;;DIN EN ISO 1101;de;trule;DIN EN ISO 1101;2005-06-00;DE30015083;;;
;Url;;DIN 18202;de;trule;DIN 18202;2004-11-00;DE30012867;;;
;Url;;DIN 41772 Beiblatt 2;de;trule;DIN 41772 Beiblatt 2;1979-02-00;DE00002688;;;
;Url;;DIN EN ISO 3691-3;de;trule;DIN EN ISO 3691-3;2006-05-00;DE30019238;;;
;Url;;DIN EN 15620;de;trule;DIN EN 15620;2010-05-00;DE30029818;;;
;Url;;ISO 445;en;trule;ISO 445;2008-10-00;IX30518064;;;
;Url;;ISO 3864-2;en;trule;ISO 3864-2;2004-10-00;IX30503714;;;
;Url;;DIN EN 15878;de;trule;DIN EN 15878;2011-01-00;DE30038722;;;
;Url;;DIN EN 81346-2;de;trule;DIN EN 81346-2;2010-05-00;DE30038255;;;
;Url;;DIN EN 15635;en;trule;DIN EN 15635;2009-08-00;DE30030249;;;
;Url;;DIN EN ISO 643 Berichtigung 1;de;trule;DIN EN ISO 643 Berichtigung 1;2004-07-00;DE30011623;;;
;Url;;DIN EN 853;de;trule;DIN EN 853;2011-11-00;DE30046404;;;
;Url;;ISO 6055;en;trule;ISO 6055;2004-09-00;IX30503365;;;
;Url;;DIN EN 856;de;trule;DIN EN 856;2011-11-00;DE30046409;;;
;Url;;DIN EN ISO 3691-4;de;trule;DIN EN ISO 3691-4;2006-05-00;DE30019147;;;
;Url;;DIN EN 857;de;trule;DIN EN 857;2011-11-00;DE30046410;;;
;Url;;DIN EN ISO 3691-5;de;trule;DIN EN ISO 3691-5;2004-04-00;DE30009709;;;
;Url;;DIN EN 13059;de;trule;DIN EN 13059;2009-06-00;DE30030887;;;
;Url;;DIN 18202;de;trule;DIN 18202;2012-06-00;DE30049721;;;
;Url;;DIN EN ISO 18265;de;trule;DIN EN ISO 18265;2004-02-00;DE30008074;;;
;Url;;DIN ISO 128-1;de;trule;DIN ISO 128-1;2003-09-00;DE30007146;;;
;Url;;DIN 41773-2;de;trule;DIN 41773-2;1982-03-00;DE18200636;;;
;Url;;DIN 41775;de;trule;DIN 41775;1979-04-00;DE00004567;;;
;Url;;DIN EN 13782;de;trule;DIN EN 13782;2006-05-00;DE30004342;;;
;Url;;ISO 2330;en;trule;ISO 2330;2002-05-00;IX45761575;;;
;Url;;DIN EN 1757-3;de;trule;DIN EN 1757-3;2003-07-00;DE30002220;;;
;Url;;DIN 18800-7;de;trule;DIN 18800-7;2002-09-00;DE45508522;;;
;Url;;DIN EN ISO 128-20;de;trule;DIN EN ISO 128-20;2002-12-00;DE30001403;;;
;Url;;DIN ISO 22915-1;de;trule;DIN ISO 22915-1;2020-06-00;DE30086074;;;
;Url;;DIN EN ISO 10893-3/A2;de;trule;DIN EN ISO 10893-3/A2;2019-09-00;DE30083242;;;
;Url;;DIN EN ISO 13849-2;de;trule;DIN EN ISO 13849-2;2008-09-00;DE30030351;;;
;Url;;DIN EN IEC 81346-1;de;trule;DIN EN IEC 81346-1;2020-08-00;DE30087110;;;
;Url;;DIN EN ISO 10893-1/A1;de;trule;DIN EN ISO 10893-1/A1;2019-09-00;DE30083240;;;
;Url;;DIN EN ISO 3691-2/A2;de;trule;DIN EN ISO 3691-2/A2;2019-09-00;DE30083239;;;
;Url;;DIN EN ISO 945-1;de;trule;DIN EN ISO 945-1;2019-10-00;DE30083235;;;
;Url;;DIN EN ISO/CIE 11664-1;de;trule;DIN EN ISO/CIE 11664-1;2020-03-00;DE30083234;;;
;Url;;DIN EN ISO 13854;de;trule;DIN EN ISO 13854;2020-01-00;DE30084013;;;
;Url;;ISO 3691-1 FDAM 1;en;trule;ISO 3691-1 FDAM 1;2019-05-00;IX30557115;;;
;Url;;DIN EN ISO 6892-1;de;trule;DIN EN ISO 6892-1;2019-10-00;DE30082093;;;
;Url;;ISO 3691-5 DAM 2;en;trule;ISO 3691-5 DAM 2;2019-04-00;IX30556856;;;
;Url;;ISO 11484;en;trule;ISO 11484;2019-04-00;IX30556739;;;
;Url;;DIN 50962;de;trule;DIN 50962;2019-06-00;DE30081781;;;
;Url;;DIN EN ISO 128-1;de;trule;DIN EN ISO 128-1;2019-06-00;DE30081756;;;
;Url;;DIN CEN/TS 13388;de;trule;DIN CEN/TS 13388;2020-09-00;DE30081723;;;
;Url;;DIN EN ISO 286-2;de;trule;DIN EN ISO 286-2;2019-09-00;DE30081649;;;
;Url;;DIN EN ISO 286-1;de;trule;DIN EN ISO 286-1;2019-09-00;DE30081648;;;
;Url;;DIN EN ISO 3668;de;trule;DIN EN ISO 3668;2019-07-00;DE30081529;;;
;Url;;DIN EN ISO 3691-5/A2;de;trule;DIN EN ISO 3691-5/A2;2019-05-00;DE30081374;;;
;Url;;ISO 3691-1 DAM 2;en;trule;ISO 3691-1 DAM 2;2018-09-00;IX30554251;;;
;Url;;DIN EN ISO 13715;de;trule;DIN EN ISO 13715;2019-05-00;DE30081049;;;
;Url;;ISO 2330;en;trule;ISO 2330;1995-07-00;IX18970389;;;
;Url;;DIN EN 13018;de;trule;DIN EN 13018;2015-08-00;DE30060439;;;
;Url;;DIN EN ISO 945-1;de;trule;DIN EN ISO 945-1;2019-04-00;DE30080582;;;
;Url;;DIN EN ISO 14405-2;de;trule;DIN EN ISO 14405-2;2019-06-00;DE30080525;;;
;Url;;DIN EN ISO 9934-3;de;trule;DIN EN ISO 9934-3;2013-05-00;DE30053559;;;
;Url;;DIN 18800-2;de;trule;DIN 18800-2;2008-11-00;DE30030953;;;
;Url;;DIN EN ISO 3691-6/A1;de;trule;DIN EN ISO 3691-6/A1;2020-05-00;DE30085947;;;
;Url;;DIN ISO 20457;de;trule;DIN ISO 20457;2019-03-00;DE30080335;;;
;Url;;DIN EN ISO 2409;de;trule;DIN EN ISO 2409;2019-09-00;DE30083130;;;
;Url;;ISO 22915-4;en;trule;ISO 22915-4;2018-11-00;IX30554888;;;
;Url;;DIN EN 13906-1 Berichtigung 1;de;trule;DIN EN 13906-1 Berichtigung 1;2008-09-00;DE30031002;;;
;Url;;DIN EN ISO/CIE 11664-3;de;trule;DIN EN ISO/CIE 11664-3;2019-04-00;DE30079689;;;
;Url;;ACHTUNG!!!!! Änderungsanforderung offen;de;trule;VDI 4482;2025-09-00;DE89017501;;;
;Url;;ISO 16232;en;trule;ISO 16232;2018-12-00;IX30555354;;;
;Url;;DIN ISO 1219-2;de;trule;DIN ISO 1219-2;2019-01-00;DE30079681;;;
;Url;;DIN EN ISO/CIE 11664-1;de;trule;DIN EN ISO/CIE 11664-1;2019-04-00;DE30079688;;;
;Url;;DIN EN ISO 945-1;de;trule;DIN EN ISO 945-1;2018-05-00;DE30074375;;;
;Url;;DIN EN 16307-1;de;trule;DIN EN 16307-1;2019-01-00;DE30079423;;;
;Url;;ISO 22915-2;en;trule;ISO 22915-2;2018-09-00;IX30554465;;;
;Url;;DIN EN 360;de;trule;DIN EN 360;2017-06-00;DE30071973;;;
;Url;;DIN EN ISO 4957;de;trule;DIN EN ISO 4957;2018-11-00;DE30076894;;;
;Url;;DIN ISO 15787;de;trule;DIN ISO 15787;2018-08-00;DE30077609;;;
;Url;;DIN ISO 1219-1;de;trule;DIN ISO 1219-1;2019-01-00;DE30079680;;;
;Url;;DIN EN ISO 3691-1/A2;de;trule;DIN EN ISO 3691-1/A2;2018-11-00;DE30078317;;;
;Url;;DIN EN ISO 10893-1;de;trule;DIN EN ISO 10893-1;2020-10-00;DE30087083;;;
;Url;;DIN EN ISO 14405-2;de;trule;DIN EN ISO 14405-2;2018-09-00;DE30078099;;;
;Url;;DIN EN ISO 10893-2;de;trule;DIN EN ISO 10893-2;2020-10-00;DE30087018;;;
;Url;;DIN EN ISO 14978;de;trule;DIN EN ISO 14978;2019-06-00;DE30078067;;;
;Url;;DIN EN 856;de;trule;DIN EN 856;2020-08-00;DE30086785;;;
;Url;;DIN EN 590/A1;de;trule;DIN EN 590/A1;2016-10-00;DE30068285;;;
;Url;;DIN EN IEC 81346-2;de;trule;DIN EN IEC 81346-2;2020-10-00;DE30085538;;;
;Url;;DIN EN 349 Berichtigung 1;de;trule;DIN EN 349 Berichtigung 1;2009-01-00;DE30033012;;;
;Url;;DIN ISO 129-1;de;trule;DIN ISO 129-1;2018-08-00;DE30077761;;;
;Url;;ISO/DIS 22915-3;en;trule;ISO/DIS 22915-3;2020-03-00;IX30560680;;;
;Url;;DIN ISO 20457;de;trule;DIN ISO 20457;2020-03-00;DE30084073;;;
;Url;;DIN ISO 22915-2;de;trule;DIN ISO 22915-2;2020-05-00;DE30086078;;;
;Url;;DIN EN ISO 10893-2/A1;de;trule;DIN EN ISO 10893-2/A1;2019-09-00;DE30083241;;;
;Url;;DIN EN ISO 10893-10/A1;de;trule;DIN EN ISO 10893-10/A1;2019-09-00;DE30083245;;;
;Url;;DIN ISO 1219-2;de;trule;DIN ISO 1219-2;2018-06-00;DE30076754;;;
;Url;;DIN EN ISO 643;de;trule;DIN EN ISO 643;2020-06-00;DE30085234;;;
;Url;;ISO 6292;en;trule;ISO 6292;2020-01-00;IX30559994;;;
;Url;;DIN ISO 13715;de;trule;DIN ISO 13715;2018-04-00;DE30076587;;;
;Url;;DIN EN ISO 9443;de;trule;DIN EN ISO 9443;2018-11-00;DE30076469;;;
;Url;;DIN EN ISO 3691-4;de;trule;DIN EN ISO 3691-4;2018-05-00;DE30076387;;;
;Url;;DIN ISO 1219-1;de;trule;DIN ISO 1219-1;2018-06-00;DE30076755;;;
;Url;;DIN ISO 1101;de;trule;DIN ISO 1101;1995-08-00;DE18969094;;;
;Url;;DIN 41773-1;de;trule;DIN 41773-1;1979-02-00;DE00004198;;;
;Url;;DIN 41774;de;trule;DIN 41774;1987-11-00;DE18703561;;;
;Url;;DIN 41776;de;trule;DIN 41776;1983-01-00;DE18208418;;;
;Url;;ISO/DIS 22915-4;en;trule;ISO/DIS 22915-4;2018-01-00;IX30551838;;;
;Url;;DIN EN 280-1;de;trule;DIN EN 280-1;2018-09-00;DE30076874;;;
;Url;;DIN EN 280-2;de;trule;DIN EN 280-2;2018-09-00;DE30077137;;;
;Url;;DIN EN ISO 286-2;de;trule;DIN EN ISO 286-2;2019-02-00;DE30077924;;;
;Url;;ISO 668 DAM 3;en;trule;ISO 668 DAM 3;2017-09-00;IX30550651;;;
;Url;;DIN EN IEC 60204-32*VDE 0113-32;de;trule;DIN EN IEC 60204-32*VDE 0113-32;2025-11-00;DE30106367;;;
;Url;;DIN EN ISO 8501-3;de;trule;DIN EN ISO 8501-3;2025-11-00;DE30107194;;;
;Url;;DIN EN ISO 1101;de;trule;DIN EN ISO 1101;2008-08-00;DE30030796;;;
;Url;;DIN EN ISO 5459;de;trule;DIN EN ISO 5459;2017-12-00;DE30074806;;;
;Url;;DIN EN ISO 13854;de;trule;DIN EN ISO 13854;2017-08-00;DE30073089;;;
;Url;;DIN EN 60068-1;de;trule;DIN EN 60068-1;1995-03-00;DE18964646;;;
;Url;;DIN EN 590;de;trule;DIN EN 590;2017-10-00;DE30074136;;;
;Url;;DIN 72582;de;trule;DIN 72582;1993-09-00;DE18943571;;;
;Url;;ISO 2867;en;trule;ISO 2867;1994-08-00;IX18957056;;;
;Url;;DIN EN ISO 24134;de;trule;DIN EN ISO 24134;2017-12-00;DE30074380;;;
